"Number of households by type of outer wall","Number"
"BambooWall","7"
"Cement Bonded Bricks/Stone Wall","270"
"Mud Bonded Bricks/Stone Wall","22354"
"Not Stated about Wall","178"
"Other Type Wall","128"
"Unbaked Bricks","0"
"Wood/Planks","71"
"Total","23008"