"Population by Literacy Status","Number"
"Literate",""
"Female","5641"
"Male","5971"
"Not Read/Write",""
"Female","2975"
"Male","1200"
"Not Stated",""
"Female","2"
"Male","1"
"Read Only",""
"Female","176"
"Male","184"