"Population by Literacy Status","Number"
"Literate",""
"Female","6392"
"Male","10007"
"Not Read/Write",""
"Female","9821"
"Male","6671"
"Not Stated",""
"Female","12"
"Male","8"
"Read Only",""
"Female","530"
"Male","554"