"Children, Adolescent, Youth, Elderly and Working Population","Number"
"Adolescent (10-19)",""
"Female","2312"
"Male","2312"
"Children (0-4)",""
"Female","1033"
"Male","1033"
"Elderely (60+)",""
"Female","967"
"Male","967"
"Working population (15-59)",""
"Female","6113"
"Male","6113"
"Youth (15-24)",""
"Female","1757"
"Male","1757"